latent_idx,model_a_norm,model_b_norm,relative_norm
16918,0.03469987,0.03585167,0.50816286
16919,1.0110489,0.92891324,0.4788306
16920,0.03578388,0.03471737,0.4924362
16921,0.5005307,0.48543814,0.49234635
16922,1.0900282,1.0023966,0.4790598
16923,0.8434677,0.9086504,0.5186011
16924,0.9744569,0.94353896,0.49194002
16925,0.888289,0.92601585,0.5103971
16926,0.60144144,0.6247661,0.50951093
16927,0.78043675,0.8099561,0.5092805
16928,1.7785009,0.10162016,0.054049794
16929,0.03594893,0.03535088,0.49580613
16930,0.034955673,0.03577627,0.5058008
16931,0.11294372,0.121016726,0.5172529
16932,0.9262584,0.9799316,0.5140787
16933,0.0347275,0.03593379,0.5085357
16934,0.89522713,0.9062067,0.50304747
16935,0.5425968,0.6450752,0.54314256
16936,0.03833792,0.03724608,0.49277732
16937,0.85955226,0.8979518,0.51092446
16938,0.03558349,0.035281867,0.49787188
16939,0.9793549,0.9767723,0.49933988
16940,0.03565683,0.035192,0.4967196
16941,0.4371139,0.18470013,0.29703435
16942,0.91897404,0.9439735,0.50670964
16943,0.9041652,0.97073174,0.51775205
16944,0.96400267,1.0092328,0.5114609
16945,0.035932016,0.035035726,0.49368522
16946,0.03621734,0.03452472,0.48803672
16947,0.82406586,0.8106798,0.4959058
16948,0.9093447,0.97851217,0.5183191
16949,0.79242444,0.8075428,0.50472456
16950,0.77090275,0.81141347,0.5128011
16951,0.036415897,0.03425817,0.48473468
16952,0.82464176,0.7975225,0.491641
16953,0.6716665,0.7115096,0.51440275
16954,0.034727663,0.036171924,0.51018524
16955,0.034961093,0.035778068,0.50577456
16956,0.8564417,0.9180329,0.5173547
16957,0.87156796,0.9843855,0.5303934
16958,0.035169296,0.036123034,0.50668895
16959,0.2049758,0.20603855,0.5012928
16960,0.034319606,0.03630216,0.5140364
16961,0.03573983,0.035271782,0.4967044
16962,0.56454945,0.5874344,0.5099329
16963,0.035636142,0.035643786,0.50005364
16964,0.03574621,0.03533015,0.4970731
16965,0.66089934,0.65277946,0.4969095
16966,0.42376596,0.4468147,0.51323754
16967,0.03501397,0.036017343,0.50706285
16968,0.0357577,0.035350453,0.4971364
16969,0.035623964,0.03771579,0.5142612
16970,0.034729756,0.036044106,0.50928557
16971,0.03546935,0.035997808,0.50369716
16972,0.65752274,0.5784312,0.46800384
16973,0.86776584,0.9197043,0.5145285
16974,0.03508964,0.035716645,0.5044276
16975,0.2462873,0.25090343,0.50464225
16976,0.89417005,0.97476035,0.52156055
16977,0.45459118,0.5057038,0.526613
16978,0.035193436,0.035515223,0.5022754
16979,0.8607387,0.8230084,0.48879576
16980,0.07085115,0.068424635,0.49128878
16981,0.035534117,0.03546029,0.49948004
16982,0.035313524,0.035533186,0.5015503
16983,0.63480484,0.69399065,0.5222705
16984,0.40235952,0.3880986,0.49097934
16985,0.035433292,0.035446633,0.5000941
16986,0.8850115,0.9864769,0.52710825
16987,0.8990622,0.90543556,0.50176597
16988,0.035144273,0.035542887,0.50281954
16989,0.03580583,0.035016954,0.49443063
16990,0.935423,0.98527485,0.51297754
16991,0.03583043,0.035026114,0.49432436
16992,0.036140062,0.034968384,0.49176133
16993,0.09390221,1.8223405,0.9509967
16994,0.8884212,0.9461955,0.5157456
16995,0.034733843,0.03611072,0.50971764
16996,0.34009695,0.42169037,0.55355394
16997,0.05825126,0.047134213,0.4472553
16998,0.7019502,0.6969411,0.49820963
16999,0.54429823,0.6054773,0.5266048
17000,0.8645549,0.8664244,0.50054
17001,0.93507856,0.93336606,0.49954173
17002,0.036013454,0.03475046,0.49107602
17003,0.8796021,0.842145,0.48912236
17004,0.035536513,0.035059445,0.49662113
17005,0.03653394,0.034137387,0.48304436
17006,0.035953853,0.034562398,0.4901338
17007,0.9400973,0.94869655,0.5022764
17008,0.03569328,0.03510014,0.49581078
17009,0.87839836,0.92073524,0.5117659
17010,0.07307788,0.058255658,0.44357035
17011,0.034913562,0.03560099,0.50487435
17012,0.83317786,0.78320134,0.48454058
17013,1.2243891,1.1367656,0.4814448
17014,0.03542181,0.03536745,0.49961606
17015,1.0158907,0.8407674,0.4528391
17016,0.03688555,0.033701587,0.4774466
17017,0.8116617,0.85115165,0.51187444
17018,0.914377,0.8935943,0.4942525
17019,0.03541202,0.03562712,0.50151396
17020,1.0573944,0.8210105,0.43707854
17021,0.8418445,0.89080656,0.5141292
17022,0.03501429,0.035662223,0.5045838
17023,0.9504537,0.7746908,0.4490585
17024,0.035737455,0.035531126,0.49855244
17025,0.9381682,0.92442995,0.49631208
17026,0.035028286,0.03635077,0.5092638
17027,0.86170477,0.8769639,0.50438815
17028,0.03638428,0.034808192,0.4889308
17029,0.8748182,0.8663224,0.49756026
17030,0.03531011,0.03529643,0.49990314
17031,0.036569506,0.03404665,0.48213685
17032,0.3338604,0.29116595,0.46584588
17033,1.0045725,0.9292077,0.4805136
17034,0.8729742,0.8607577,0.4964768
17035,1.1680492,1.1683035,0.5000544
17036,0.9868653,0.9943746,0.5018951
17037,0.8710183,0.9745493,0.5280486
17038,0.7724227,0.9042081,0.5393007
17039,0.035803307,0.035576504,0.4984113
17040,0.9836069,0.958478,0.49353045
17041,0.035870366,0.034884904,0.4930361
17042,0.03547919,0.03542821,0.49964052
17043,1.0527724,0.9780195,0.48159516
17044,0.88623434,0.9449097,0.5160215
17045,0.9147777,0.95327395,0.51030385
17046,0.034756597,0.035758294,0.5071028
17047,0.9868703,0.9370326,0.48704776
17048,0.91427475,0.9582484,0.5117418
17049,1.0041512,0.9664617,0.4904371
17050,0.03634689,0.034378555,0.4860847
17051,0.3214973,0.34377667,0.5167445
17052,0.03513712,0.035609186,0.50333637
17053,0.035379574,0.03535265,0.4998097
17054,0.0350581,0.035475638,0.50295985
17055,0.25014868,0.23472375,0.48409382
17056,0.035221312,0.03569198,0.5033186
17057,0.034935366,0.035652827,0.505082
17058,0.035451137,0.035686538,0.50165457
17059,0.81475174,0.83820593,0.5070946
17060,0.035678767,0.03565617,0.4998416
17061,0.035238933,0.0355897,0.50247616
17062,0.034645975,0.036506712,0.51307565
17063,0.0346922,0.03621391,0.51073045
17064,0.035860404,0.0347992,0.4924907
17065,0.051974867,0.08493399,0.62036884
17066,0.03434545,0.03630003,0.5138337
17067,0.036362898,0.035215948,0.4919882
17068,0.035038367,0.035664797,0.50443
17069,0.9218398,0.9316563,0.5026481
17070,0.43324512,0.46783113,0.5191915
17071,0.23160551,0.19662438,0.45915613
17072,0.8982177,0.93918693,0.5111487
17073,0.034680035,0.035847764,0.5082785
17074,0.9083457,0.91596514,0.5020883
17075,0.036109317,0.034477644,0.4884421
17076,0.83411896,0.9128136,0.5225237
17077,0.035502024,0.035158515,0.4975693
17078,0.48417732,0.46086878,0.48766807
17079,0.035428032,0.03528913,0.49901792
17080,1.1388191,1.1408621,0.5004481
17081,1.2248064,1.149616,0.48416656
17082,0.035369646,0.035884634,0.5036137
17083,1.0089685,1.0038614,0.4987314
17084,0.035544544,0.035350386,0.49863067
17085,0.03609615,0.034829836,0.49107304
17086,0.28392288,0.30989712,0.5218705
17087,0.98287165,0.99922913,0.5041263
17088,0.967271,0.92717606,0.48941776
17089,0.15287621,1.5962819,0.9126001
17090,0.82209545,0.82877946,0.5020244
17091,0.035650328,0.03518822,0.4967383
17092,0.8671782,0.89853835,0.5088803
17093,0.035296217,0.03552848,0.5016397
17094,0.5638354,0.6263155,0.5262488
17095,0.03610758,0.03586092,0.49828634
17096,0.035743542,0.034904458,0.4940615
17097,0.034089047,0.036466002,0.5168447
17098,0.32609344,0.36824286,0.5303523
17099,0.82958573,0.8866009,0.516611
17100,0.6409612,0.6988616,0.5216075
17101,0.32005674,0.32442603,0.5033898
17102,0.82681984,0.8481285,0.506361
17103,0.034887448,0.03568814,0.5056726
17104,0.036008228,0.034688815,0.49066857
17105,1.0041236,1.0277826,0.5058219
17106,0.09270167,0.14464167,0.6094195
17107,1.0584722,1.0074657,0.48765534
17108,0.03532127,0.03577278,0.50317544
17109,0.35674414,0.40285686,0.53035325
17110,0.03455831,0.036430743,0.5131881
17111,1.0434324,1.009697,0.49178442
17112,0.31934482,0.46910116,0.59496933
17113,0.72455883,0.7563523,0.51073444
17114,0.09368155,0.07338368,0.43925166
17115,0.03568174,0.034981355,0.4950442
17116,0.03581677,0.034801308,0.4928102
17117,0.8721222,0.936094,0.51768917
17118,0.9322118,0.9413732,0.5024449
17119,0.8334189,0.8442498,0.50322795
17120,0.9265134,0.9086512,0.49513334
17121,0.036157988,0.034502327,0.48828438
17122,0.035933353,0.03542217,0.49641806
17123,0.26118496,0.25095943,0.49001694
17124,0.034520585,0.03619542,0.51184195
17125,0.87822735,0.8699142,0.49762228
17126,0.03633568,0.034415364,0.4864291
17127,0.036491353,0.03617999,0.49785775
17128,0.035524257,0.03504156,0.4965798
17129,0.034303788,0.03624213,0.51373816
17130,0.035516653,0.03522916,0.49796817
17131,0.036518,0.034008227,0.48220682
17132,0.034555536,0.03620665,0.51166666
17133,1.0367241,0.9936768,0.48939934
17134,0.034609355,0.0362424,0.5115243
17135,0.79618263,0.751261,0.4854852
17136,0.83981675,1.0034058,0.54437584
17137,0.08370334,0.101048335,0.5469414
17138,0.87097347,0.9032818,0.5091048
17139,0.035373583,0.035285007,0.4993732
17140,1.0337999,1.0765685,0.510133
17141,0.035619877,0.0354428,0.49875408
17142,0.8544401,0.90635854,0.51474285
17143,0.035475485,0.035462044,0.49990526
17144,0.034834746,0.035799205,0.5068272
17145,0.035567176,0.035039533,0.4962635
17146,0.9113795,0.9059869,0.49851638
17147,0.03482802,0.035915524,0.5076862
17148,0.034509115,0.036190208,0.51188904
17149,0.035422374,0.03547789,0.50039154
17150,0.03581331,0.034758866,0.49252933
17151,0.7527567,0.7697323,0.50557494
17152,0.035647128,0.03517017,0.4966325
17153,0.86876464,0.8800005,0.5032125
17154,0.6286534,0.6640439,0.5136886
17155,0.0362049,0.034619957,0.4888108
17156,0.9217263,0.9374003,0.5042154
17157,0.87199515,0.8891827,0.5048796
17158,0.03486795,0.036061905,0.5084165
17159,0.8525621,0.8039821,0.48533693
17160,0.9173644,0.8803409,0.48970255
17161,0.065408856,0.06963033,0.5156306
17162,0.12340148,1.693421,0.93207836
17163,1.0580261,0.99930054,0.48572773
17164,0.035393458,0.03592437,0.5037222
17165,0.13472533,0.15372539,0.53293467
17166,0.035397287,0.03598518,0.5041179
17167,1.0537977,1.1428827,0.52027714
17168,0.82742673,0.93450135,0.5303856
17169,0.8320297,0.98181593,0.5412897
17170,0.98079973,0.93592465,0.4882938
17171,0.25078294,0.2627335,0.511636
17172,0.99287486,0.9797438,0.49667168
17173,0.35392368,0.40842035,0.5357429
17174,0.035926875,0.034812853,0.4921259
17175,0.035831258,0.035259333,0.49597746
17176,0.035770472,0.03511023,0.49534258
17177,0.86406195,0.86630815,0.5006491
17178,0.9956894,1.000671,0.5012477
17179,0.035834007,0.0348582,0.49309817
17180,0.035180274,0.035476003,0.5020927
17181,0.45852208,0.35137329,0.4338502
17182,0.03588407,0.034945082,0.49337146
17183,0.034855824,0.035863645,0.5071255
17184,1.858094,0.1405214,0.07030938
17185,0.60189867,0.57449454,0.48835245
17186,0.035929635,0.034576274,0.4904025
17187,0.03555935,0.034932,0.4955502
17188,0.94595903,0.97891474,0.5085605
17189,0.035276636,0.03532863,0.50036824
17190,0.36188608,0.3336177,0.47967777
17191,1.026464,0.98536265,0.4897851
17192,0.03442355,0.03633928,0.5135363
17193,0.035662178,0.035181977,0.49661085
17194,0.03610186,0.034839753,0.4911046
17195,0.04488179,0.042735934,0.48775443
17196,0.03601597,0.035101287,0.49356923
17197,0.8150034,0.9152749,0.52897555
17198,0.7486036,0.80135375,0.51701665
17199,0.035317585,0.03545797,0.50099176
17200,0.034741554,0.035901394,0.50820917
17201,0.11749542,1.7303922,0.9364164
17202,0.24877796,0.3237871,0.5655027
17203,0.036199898,0.034837272,0.49040905
17204,0.91229105,0.8930025,0.49465778
17205,0.035409544,0.035255942,0.49891317
17206,0.035228778,0.036238637,0.5070652
17207,0.836027,0.8610132,0.5073617
17208,0.034678284,0.035818674,0.5080882
17209,0.746705,0.76344824,0.50554353
17210,0.035326134,0.03538717,0.5004316
17211,0.09535237,0.108602926,0.532484
17212,0.8715896,0.9324557,0.51686937
17213,0.9405855,0.9449785,0.5011649
17214,0.035770424,0.03498162,0.4944256
17215,0.8906052,0.9341994,0.5119449
17216,0.033980343,0.036813863,0.5200123
17217,0.03541367,0.03523193,0.4987137
17218,0.03509905,0.035808407,0.50500196
17219,0.036466718,0.034404196,0.48544875
17220,0.94480616,0.93424004,0.49718845
17221,0.036332075,0.03518555,0.4919843
17222,0.9104671,0.93708354,0.50720316
17223,0.8197155,0.8425355,0.5068642
17224,0.9307707,0.9383494,0.50202733
17225,0.7830641,0.82886815,0.5142078
17226,0.58211374,0.6000159,0.507572
17227,0.8582923,0.89962363,0.51175576
17228,0.03602591,0.034782372,0.49121898
17229,0.6997809,0.7745943,0.5253712
17230,0.9640179,0.9666034,0.5006696
17231,0.85112065,0.90383416,0.51501846
17232,0.87620616,0.88093066,0.5013444
17233,0.036356665,0.034426186,0.48636335
17234,0.034785826,0.035728596,0.5066849
17235,0.03890734,0.04026375,0.5085663
17236,0.9651496,0.9861301,0.5053761
17237,0.035267465,0.035531078,0.5018617
17238,0.034657672,0.036042307,0.5097923
17239,0.03624592,0.03429727,0.48618826
17240,0.035006203,0.035839766,0.5058829
17241,0.9363896,0.9267958,0.4974254
17242,0.047317907,0.049924336,0.51340175
17243,0.035715085,0.035175998,0.4961978
17244,0.035210505,0.03550299,0.5020681
17245,0.03562154,0.03512993,0.4965258
17246,0.9189143,0.97650707,0.51519257
17247,0.28098363,0.21923482,0.43827817
17248,0.8697568,0.94883156,0.5217407
17249,0.5093887,0.56548923,0.5260962
17250,0.035162736,0.035609927,0.50315934
17251,0.6147858,0.5337592,0.4647264
17252,0.03492278,0.03563435,0.5050425
17253,0.9287982,0.9716486,0.51127374
17254,0.03427768,0.036583196,0.5162679
17255,0.035179626,0.035646204,0.5032938
17256,0.03507448,0.035772067,0.5049232
17257,0.036183238,0.03440201,0.4873824
17258,0.036271006,0.034272816,0.48583722
17259,0.35269883,0.26599827,0.42993295
17260,0.7482073,0.77909184,0.5101108
17261,0.03566578,0.035814784,0.50104225
17262,0.03612568,0.034649882,0.4895741
17263,0.8533059,0.8767127,0.5067649
17264,0.034961924,0.03560907,0.5045851
17265,0.035226457,0.035664566,0.50309
17266,0.035026245,0.035863392,0.50590456
17267,1.0482501,0.9708325,0.48082855
17268,0.8649506,0.9323145,0.5187407
17269,0.037984148,0.03929311,0.5084693
17270,0.20226555,0.31848928,0.61159164
17271,0.036246058,0.036322713,0.50052816
17272,0.11619615,0.94444996,0.8904478
17273,0.036191866,0.03446866,0.48780644
17274,0.7935981,0.9072269,0.53340405
17275,0.9302593,0.9654612,0.50928456
17276,0.116944864,0.09819746,0.45643023
17277,0.95138144,1.0255901,0.51876825
17278,0.035120185,0.035808902,0.504855
17279,0.66314405,0.66886586,0.5021478
17280,0.035643347,0.03500552,0.49548596
17281,0.036328156,0.03439465,0.48633042
17282,0.03574784,0.03486444,0.4937447
17283,0.035151597,0.035433512,0.501997
17284,0.9871354,1.0237418,0.5091021
17285,0.03512684,0.035702284,0.50406224
17286,0.034911335,0.03576594,0.5060458
17287,0.98759097,0.9590835,0.4926779
17288,0.8620696,0.8496094,0.49636024
17289,1.7012727,0.13467798,0.07335599
17290,0.034994695,0.035719566,0.50512534
17291,0.055269532,0.06181762,0.52796245
17292,0.035380315,0.035444606,0.5004539
17293,0.035077617,0.035810214,0.50516725
17294,0.47191644,0.4919612,0.510398
17295,0.9563315,0.9235561,0.4912826
17296,0.9306591,0.93919903,0.5022836
17297,0.036061928,0.034768786,0.49087158
17298,0.06275987,0.0697485,0.5263705
17299,0.77072734,0.78000313,0.5029908
17300,0.037287112,0.034230635,0.47863132
17301,0.05989183,0.07314625,0.5498144
17302,0.8657904,0.88336724,0.5050244
17303,1.0410784,0.97638905,0.48396766
17304,0.4180103,0.44235197,0.51414615
17305,0.03579639,0.034790907,0.49287778
17306,0.035984073,0.03523526,0.4947429
17307,0.9521958,0.9924831,0.51035833
17308,0.08496033,0.10336161,0.5488559
17309,0.340446,0.3551258,0.51055235
17310,0.9769178,0.994715,0.5045133
17311,0.880378,0.8373052,0.48746195
17312,0.03536852,0.0354954,0.50089526
17313,0.03652419,0.034114864,0.4829462
17314,0.53008187,0.63823926,0.54628754
17315,0.3246253,0.40839002,0.5571371
17316,0.03600178,0.034601744,0.49008527
17317,0.9864732,0.8859689,0.47316223
17318,0.040455725,0.044670172,0.5247542
17319,0.03448688,0.0365761,0.51469976
17320,0.034858655,0.03583686,0.50691843
17321,0.92629397,0.94316685,0.5045128
17322,0.8479935,0.8214859,0.4920611
17323,0.035697814,0.035190437,0.49642128
17324,0.66109526,0.68461263,0.5087379
17325,0.8284887,0.83403605,0.5016684
17326,0.8084108,0.817018,0.50264764
17327,0.77943176,0.93166345,0.5444837
17328,1.0679415,1.0469795,0.49504426
17329,0.035741508,0.03501539,0.49486893
17330,0.8509479,0.8055385,0.48629344
17331,1.045736,1.0848364,0.509176
17332,0.85613275,0.91848254,0.51756716
17333,0.94905055,0.93218416,0.49551722
17334,0.03505545,0.03560321,0.5038761
17335,0.80612844,0.9165494,0.53204924
17336,0.085950986,0.09635818,0.5285427
17337,0.035626993,0.03509869,0.49626517
17338,0.9257439,0.94854504,0.5060826
17339,0.2610522,0.26399103,0.5027986
17340,0.034745824,0.03614949,0.50989956
17341,0.9808943,0.8543435,0.46552196
17342,0.03606469,0.035140507,0.49351043
17343,0.75867146,0.76083153,0.5007108
17344,0.9748521,0.951894,0.49404225
17345,0.034555558,0.036163133,0.511366
17346,0.123775326,1.8582263,0.9375503
17347,0.8377891,0.8856869,0.5138957
17348,0.035584144,0.03532227,0.4981534
17349,0.035255887,0.03541473,0.5011238
17350,1.0030061,1.0062721,0.5008127
17351,0.035333402,0.03551208,0.501261
17352,0.90673673,0.95476943,0.51290154
17353,0.36720252,0.41875595,0.53279656
17354,0.036181208,0.034803092,0.4902928
17355,0.1028534,0.101885594,0.49763647
17356,0.035343096,0.035375815,0.5002313
17357,0.06959763,1.0115588,0.9356267
17358,0.65410364,0.6801214,0.5097501
17359,0.034880314,0.035789665,0.5064338
17360,0.88254035,0.8714774,0.49684638
17361,0.035518125,0.03539807,0.49915358
17362,0.8140612,0.84278125,0.5086671
17363,0.47660285,0.49774253,0.51084816
17364,0.035154324,0.035768483,0.50432974
17365,0.8524519,0.83797306,0.4957174
17366,0.6530225,0.68596053,0.51229966
17367,0.03580444,0.034823958,0.49305886
17368,1.0791205,1.0596858,0.49545664
17369,0.600248,0.5692441,0.48674473
17370,0.035273727,0.0353088,0.5002485
17371,0.8834698,0.8799265,0.49899533
17372,0.9504824,0.9533905,0.5007637
17373,0.23590231,0.33563432,0.587249
17374,0.8338766,0.82531667,0.49742046
17375,0.035394464,0.035168752,0.49840066
17376,0.03532717,0.035445746,0.50083774
17377,0.85648316,0.9950972,0.5374313
17378,0.9174519,0.9354124,0.5048467
17379,0.8267952,0.87026453,0.51280725
17380,0.86709213,0.97526276,0.5293566
17381,0.034977607,0.036056764,0.507596
17382,0.8741158,0.85256433,0.49375927
17383,0.9211244,0.90084,0.49443337
17384,0.9242528,0.92987597,0.5015164
17385,0.034715593,0.036034595,0.5093215
17386,0.03535147,0.035475492,0.50087553
17387,0.0363877,0.034130633,0.48399663
17388,0.034937304,0.03594503,0.50710845
17389,0.034610227,0.03605907,0.5102509
17390,0.03495229,0.035690237,0.5052231
17391,0.034182683,0.036380034,0.51557016
17392,1.5015182,0.10931504,0.067862414
17393,0.92021877,0.9235773,0.50091076
17394,0.91088694,0.9308965,0.5054321
17395,0.035412405,0.035503898,0.5006451
17396,0.93708766,0.91595155,0.49429688
17397,0.03480352,0.036063265,0.5088881
17398,0.035783157,0.035001524,0.4944788
17399,1.2080992,0.09052317,0.06970707
17400,0.922052,0.9991252,0.5200589
17401,0.03527537,0.036056906,0.50547814
17402,0.034373384,0.03620713,0.5129904
17403,0.6280525,0.6463421,0.50717586
17404,0.961983,0.9817803,0.5050925
17405,1.003363,0.9587606,0.48863414
17406,0.907859,0.72478294,0.44393256
17407,0.035844292,0.03497452,0.49385917
17408,0.40988925,0.34979227,0.46044594
17409,0.8712261,0.8845033,0.5037811
17410,0.9044408,0.892379,0.49664357
17411,0.9299472,0.9595762,0.50784034
17412,0.60391587,0.66979074,0.5258595
17413,0.8953311,0.897411,0.50058013
17414,0.7146996,0.77674335,0.52079993
17415,0.03650057,0.034230605,0.48395357
17416,0.1537622,0.18978897,0.5524329
17417,0.03527957,0.035279915,0.50000244
17418,0.84849656,0.85484844,0.5018645
17419,0.8786611,0.86514074,0.4961233
17420,0.035450455,0.0351183,0.4976466
17421,0.9256171,0.9051947,0.4944226
17422,0.035435747,0.03586412,0.503004
17423,0.88688076,0.8469227,0.48847675
17424,0.048485145,0.058567483,0.5470906
17425,0.03494317,0.03595081,0.50710666
17426,0.90430576,0.9451894,0.51105267
17427,0.03573071,0.035117947,0.49567553
17428,0.5464866,0.54025525,0.497133
17429,0.03559648,0.035064127,0.49623305
17430,0.089937486,1.4090191,0.93999994
17431,0.1050473,1.7113731,0.94216794
17432,0.035026878,0.03587268,0.50596476
17433,0.035247847,0.035386726,0.50098306
17434,1.9861298,0.1128592,0.05376836
17435,0.85802734,0.9869239,0.53493226
17436,0.78583497,0.7860774,0.5000771
17437,0.035730056,0.03489711,0.49410322
17438,0.9806326,1.0154759,0.5087278
17439,0.035860214,0.0350086,0.4939916
17440,0.9388962,0.9421846,0.50087404
17441,1.7411493,0.077915415,0.04283268
17442,0.86906195,0.8668417,0.49936047
17443,0.03493483,0.03612027,0.50834167
17444,0.035041574,0.03564691,0.5042817
17445,0.03609065,0.03490826,0.49167323
17446,0.035044838,0.035737082,0.50489
17447,0.035565954,0.036093943,0.50368404
17448,0.906198,0.90650505,0.5000847
17449,0.9007784,0.8962994,0.4987538
17450,0.48560143,0.5071325,0.5108443
17451,0.9090176,0.9024519,0.49818772
17452,1.0225129,1.0245649,0.5005012
17453,0.034991715,0.035696488,0.5049851
17454,0.08573752,0.15250407,0.64012367
17455,0.03579384,0.034829807,0.49317482
17456,0.53655165,0.6048115,0.52990276
17457,0.3149465,0.31015357,0.49616626
17458,0.8565283,0.89348876,0.51056004
17459,0.035898503,0.035005778,0.4937047
17460,0.035554364,0.03550136,0.49962702
17461,0.035161823,0.03554277,0.50269395
17462,0.03584728,0.03523637,0.49570286
17463,0.034915835,0.035828955,0.50645363
17464,0.90937686,0.9838161,0.5196597
17465,0.035473283,0.035248168,0.49840847
17466,0.039981153,0.040135723,0.50096464
17467,0.80710995,0.79064834,0.49484852
17468,0.8739802,0.91305345,0.51093245
17469,0.035019618,0.03585765,0.5059119
17470,0.03524897,0.03554343,0.5020798
17471,0.26667842,0.26761886,0.50088006
17472,0.8984421,0.9259073,0.5075274
17473,0.23787388,0.28651857,0.54638195
17474,0.7525924,0.72425824,0.49040723
17475,0.15633595,0.11817195,0.4304865
17476,0.03554997,0.035373997,0.49875942
17477,0.034967713,0.035965383,0.50703245
17478,0.03554844,0.035224117,0.49770868
17479,0.035427704,0.03568224,0.50178975
17480,0.88912886,0.98775786,0.5262746
17481,0.035570618,0.035150908,0.49703267
17482,1.0951982,1.0308259,0.48486087
17483,0.03547821,0.03509617,0.49729338
17484,0.8995957,0.9509685,0.5138803
17485,0.035491705,0.035265356,0.4984005
17486,0.79464823,0.8441072,0.5150904
17487,0.43554133,0.48220122,0.525421
17488,0.034612678,0.03612556,0.5106935
17489,1.1460593,1.115068,0.49314693
17490,0.09099735,1.8016921,0.9519217
17491,0.92704797,0.91612595,0.49703714
17492,0.03529093,0.035556614,0.50187504
17493,0.03453381,0.036013115,0.5104846
17494,0.034904808,0.035892665,0.50697666
17495,0.8961971,0.9652699,0.5185533
17496,0.034273833,0.03651165,0.51580703
17497,0.03633881,0.03606026,0.49807632
17498,0.035401482,0.03540266,0.5000083
17499,0.036164366,0.0347433,0.48997948
17500,0.9509117,0.9792064,0.50732976
17501,0.04777623,0.04973674,0.51005256
17502,0.035386324,0.035307784,0.49944454
17503,0.6319375,0.63593495,0.5015764
17504,0.03518255,0.035605814,0.5029896
17505,0.9029687,0.9223183,0.5053004
17506,0.035452772,0.03574393,0.50204474
17507,0.036103092,0.034386583,0.48782438
17508,0.2632849,0.21143277,0.44538635
17509,0.85574716,0.86963344,0.5040241
17510,0.054642428,0.8744362,0.9411864
17511,0.62943196,0.6597148,0.51174533
17512,0.5746178,0.5460076,0.4872347
17513,0.03556279,0.035314552,0.49824882
17514,0.03592344,0.03474676,0.4916748
17515,0.035383757,0.035171326,0.49849457
17516,0.034803912,0.035879195,0.5076064
17517,0.45428368,0.45596352,0.50092274
17518,0.6239944,0.6697909,0.51769865
17519,0.9513661,0.9484075,0.49922132
17520,0.0359386,0.03462592,0.49069872
17521,0.03540076,0.035412557,0.5000833
17522,0.03474173,0.035961036,0.50862277
17523,0.40130487,0.3113798,0.43691105
17524,1.049997,1.034626,0.49631327
17525,0.87339795,0.93655336,0.5174467
17526,0.03575552,0.03512631,0.49556157
17527,0.03568699,0.03501064,0.4952166
17528,0.03583805,0.03486399,0.49311152
17529,0.88295686,0.88987875,0.50195223
17530,0.03515626,0.03559288,0.5030857
17531,0.9212734,0.95205504,0.5082158
17532,0.89178824,0.87901795,0.49639422
17533,0.03506409,0.035868794,0.50567234
17534,0.03539632,0.035354715,0.49970597
17535,0.68277043,0.7002755,0.50632846
17536,0.8277991,0.8917724,0.51860154
17537,0.035437483,0.03595054,0.50359344
17538,0.8583909,0.89186925,0.5095638
17539,0.93950135,0.94984293,0.5027368
17540,0.035041716,0.035644326,0.50426257
17541,0.03583541,0.0349039,0.49341586
17542,0.93554,0.9262565,0.49750683
17543,0.036293425,0.03454641,0.48766923
17544,0.035247553,0.035482462,0.5016606
17545,0.03509204,0.03560043,0.50359577
17546,0.9553094,0.96755666,0.5031846
17547,0.035819594,0.035528075,0.49795705
17548,0.79254967,0.82706743,0.5106562
17549,0.81706333,0.8051478,0.49632737
17550,1.2646791,1.1330149,0.47254357
17551,0.9661569,0.96979225,0.5009389
17552,0.329192,0.29911348,0.47606376
17553,0.03538779,0.035167623,0.49843973
17554,0.035014275,0.035830565,0.5057611
17555,0.80357176,0.73066163,0.47623894
17556,0.84714085,0.89601487,0.51401883
17557,0.035228167,0.035633076,0.502857
17558,0.035559468,0.03500161,0.49604696
17559,0.93735087,0.9625956,0.50664353
17560,0.6415767,0.6605823,0.5072977
17561,0.94135195,0.9081339,0.49101967
17562,0.03609942,0.035420552,0.495254
17563,0.0358939,0.034893215,0.49293172
17564,0.035319973,0.03558101,0.5018409
17565,0.035002753,0.03609162,0.5076579
17566,0.88210356,0.84025633,0.48785177
17567,0.9231547,0.92733926,0.5011307
17568,0.85692143,0.8956974,0.5110623
17569,0.035361554,0.035405654,0.5003116
17570,0.15225182,0.13091561,0.4623258
17571,0.035626266,0.03500375,0.49559316
17572,0.03569568,0.03502748,0.49527597
17573,0.034106966,0.03697918,0.52020234
17574,0.035151634,0.03566972,0.5036577
17575,0.03528299,0.03558461,0.50212806
17576,0.03554615,0.03499275,0.49607736
17577,1.124522,1.1827499,0.5126183
17578,0.7651387,0.83554375,0.5219922
17579,0.0358558,0.035012692,0.4940516
17580,0.03604087,0.034650393,0.49016517
17581,0.036454525,0.03451088,0.48630565
17582,0.7986196,0.8414759,0.5130652
17583,0.03515998,0.035675626,0.50363976
17584,0.035594586,0.03511863,0.4966346
17585,0.03595074,0.0351339,0.49425447
